"","participant_number","version","family_languages.1","english_first_language","eng_first_language_and_other","eng_not_first_language","age","gender","years_studying_spanish","current_class","university","other_language_study","other_languages","prompt","rating","question_type"
"1792",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","fun_studying_languages",3,"semi_affected_questions"
"1793",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","boring_spanish_class",5,"semi_affected_questions"
"1794",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","interesting_spanish_cultures",5,"semi_affected_questions"
"1795",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","interesting_studying_languages",3,"semi_affected_questions"
"1796",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","difficult_classroom_learning",3,"least_affected_questions"
"1797",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","valuable",5,"most_interested_qs"
"1798",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","no_accent",5,"most_interested_qs"
"1799",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","important_spanish",4,"most_interested_qs"
"1800",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","beautiful",4,"semi_affected_questions"
"1801",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","codeswitch_rude",5,"most_interested_qs"
"1802",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","smarter_two_languages",5,"semi_affected_questions"
"1803",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","started_younger",5,"semi_affected_questions"
"1804",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","become_bilingual",5,"directly_affected_questions"
"1805",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","admire_multilinguals",5,"semi_affected_questions"
"1806",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","like_langauges",3,"semi_affected_questions"
"1807",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","interest_languages",3,"semi_affected_questions"
"1808",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","like_spanish",4,"semi_affected_questions"
"1809",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","like_hearing_spanish",4,"semi_affected_questions"
"1810",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","communicating_spanish_speakers",3,"semi_affected_questions"
"1811",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","excited_spanish_class",3,"least_affected_questions"
"1812",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","outside_engagement",2,"least_affected_questions"
"1813",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","spanish_favorite_class",3,"least_affected_questions"
"1814",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","worldview",1,"semi_affected_questions"
"1815",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","acceptable_mo2lingualism",3,NA
"1816",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","learn_2t_abroad",1,NA
"1817",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","multilingualism_asset",1,"directly_affected_questions"
"1818",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","schools_teach",1,"directly_affected_questions"
"1819",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","connect_with_people",1,"directly_affected_questions"
"1820",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","future_career",1,"directly_affected_questions"
"1821",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","effort",1,"directly_affected_questions"
"1822",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","become_bilingual.1",1,NA
"1823",57,1,"CH",1,"","",19,1,4,3,"UW",1,"CH","family_languages",1,NA
"1824",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","fun_studying_languages",1,"semi_affected_questions"
"1825",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","boring_spanish_class",2,"semi_affected_questions"
"1826",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","interesting_spanish_cultures",4,"semi_affected_questions"
"1827",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","interesting_studying_languages",1,"semi_affected_questions"
"1828",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","difficult_classroom_learning",2,"least_affected_questions"
"1829",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","valuable",5,"most_interested_qs"
"1830",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","no_accent",5,"most_interested_qs"
"1831",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","important_spanish",4,"most_interested_qs"
"1832",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","beautiful",5,"semi_affected_questions"
"1833",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","codeswitch_rude",5,"most_interested_qs"
"1834",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","smarter_two_languages",2,"semi_affected_questions"
"1835",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","started_younger",2,"semi_affected_questions"
"1836",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","become_bilingual",2,"directly_affected_questions"
"1837",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","admire_multilinguals",4,"semi_affected_questions"
"1838",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","like_langauges",1,"semi_affected_questions"
"1839",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","interest_languages",1,"semi_affected_questions"
"1840",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","like_spanish",2,"semi_affected_questions"
"1841",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","like_hearing_spanish",3,"semi_affected_questions"
"1842",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","communicating_spanish_speakers",2,"semi_affected_questions"
"1843",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","excited_spanish_class",1,"least_affected_questions"
"1844",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","outside_engagement",1,"least_affected_questions"
"1845",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","spanish_favorite_class",4,"least_affected_questions"
"1846",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","worldview",1,"semi_affected_questions"
"1847",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","acceptable_mo2lingualism",2,NA
"1848",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","learn_2t_abroad",4,NA
"1849",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","multilingualism_asset",1,"directly_affected_questions"
"1850",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","schools_teach",1,"directly_affected_questions"
"1851",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","connect_with_people",2,"directly_affected_questions"
"1852",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","future_career",3,"directly_affected_questions"
"1853",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","effort",3,"directly_affected_questions"
"1854",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","become_bilingual.1",2,NA
"1855",58,1,"CH",1,"","",21,2,1,3,"NIU",2,"","family_languages",1,NA
"1856",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","fun_studying_languages",2,"semi_affected_questions"
"1857",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","boring_spanish_class",4,"semi_affected_questions"
"1858",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","interesting_spanish_cultures",3,"semi_affected_questions"
"1859",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","interesting_studying_languages",1,"semi_affected_questions"
"1860",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","difficult_classroom_learning",2,"least_affected_questions"
"1861",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","valuable",5,"most_interested_qs"
"1862",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","no_accent",5,"most_interested_qs"
"1863",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","important_spanish",4,"most_interested_qs"
"1864",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","beautiful",2,"semi_affected_questions"
"1865",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","codeswitch_rude",5,"most_interested_qs"
"1866",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","smarter_two_languages",3,"semi_affected_questions"
"1867",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","started_younger",5,"semi_affected_questions"
"1868",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","become_bilingual",2,"directly_affected_questions"
"1869",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","admire_multilinguals",4,"semi_affected_questions"
"1870",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","like_langauges",1,"semi_affected_questions"
"1871",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","interest_languages",2,"semi_affected_questions"
"1872",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","like_spanish",2,"semi_affected_questions"
"1873",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","like_hearing_spanish",2,"semi_affected_questions"
"1874",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","communicating_spanish_speakers",1,"semi_affected_questions"
"1875",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","excited_spanish_class",3,"least_affected_questions"
"1876",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","outside_engagement",3,"least_affected_questions"
"1877",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","spanish_favorite_class",2,"least_affected_questions"
"1878",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","worldview",2,"semi_affected_questions"
"1879",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","acceptable_mo2lingualism",2,NA
"1880",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","learn_2t_abroad",3,NA
"1881",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","multilingualism_asset",1,"directly_affected_questions"
"1882",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","schools_teach",1,"directly_affected_questions"
"1883",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","connect_with_people",1,"directly_affected_questions"
"1884",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","future_career",2,"directly_affected_questions"
"1885",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","effort",2,"directly_affected_questions"
"1886",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","become_bilingual.1",2,NA
"1887",59,1,"GK",1,"","",20,2,2,3,"UW",1,"CH, GR","family_languages",1,NA
"1888",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","fun_studying_languages",3,"semi_affected_questions"
"1889",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","boring_spanish_class",5,"semi_affected_questions"
"1890",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","interesting_spanish_cultures",3,"semi_affected_questions"
"1891",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","interesting_studying_languages",3,"semi_affected_questions"
"1892",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","difficult_classroom_learning",3,"least_affected_questions"
"1893",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","valuable",5,"most_interested_qs"
"1894",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","no_accent",4,"most_interested_qs"
"1895",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","important_spanish",3,"most_interested_qs"
"1896",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","beautiful",4,"semi_affected_questions"
"1897",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","codeswitch_rude",5,"most_interested_qs"
"1898",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","smarter_two_languages",4,"semi_affected_questions"
"1899",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","started_younger",5,"semi_affected_questions"
"1900",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","become_bilingual",5,"directly_affected_questions"
"1901",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","admire_multilinguals",5,"semi_affected_questions"
"1902",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","like_langauges",3,"semi_affected_questions"
"1903",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","interest_languages",4,"semi_affected_questions"
"1904",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","like_spanish",3,"semi_affected_questions"
"1905",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","like_hearing_spanish",3,"semi_affected_questions"
"1906",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","communicating_spanish_speakers",3,"semi_affected_questions"
"1907",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","excited_spanish_class",3,"least_affected_questions"
"1908",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","outside_engagement",3,"least_affected_questions"
"1909",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","spanish_favorite_class",3,"least_affected_questions"
"1910",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","worldview",1,"semi_affected_questions"
"1911",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","acceptable_mo2lingualism",2,NA
"1912",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","learn_2t_abroad",1,NA
"1913",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","multilingualism_asset",1,"directly_affected_questions"
"1914",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","schools_teach",1,"directly_affected_questions"
"1915",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","connect_with_people",1,"directly_affected_questions"
"1916",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","future_career",1,"directly_affected_questions"
"1917",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","effort",1,"directly_affected_questions"
"1918",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","become_bilingual.1",3,NA
"1919",60,1,"JP",1,"","",23,1,1,3,"NIU",2,"","family_languages",1,NA
"1920",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","fun_studying_languages",2,"semi_affected_questions"
"1921",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","boring_spanish_class",4,"semi_affected_questions"
"1922",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","interesting_spanish_cultures",5,"semi_affected_questions"
"1923",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","interesting_studying_languages",3,"semi_affected_questions"
"1924",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","difficult_classroom_learning",1,"least_affected_questions"
"1925",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","valuable",5,"most_interested_qs"
"1926",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","no_accent",4,"most_interested_qs"
"1927",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","important_spanish",5,"most_interested_qs"
"1928",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","beautiful",5,"semi_affected_questions"
"1929",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","codeswitch_rude",5,"most_interested_qs"
"1930",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","smarter_two_languages",1,"semi_affected_questions"
"1931",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","started_younger",5,"semi_affected_questions"
"1932",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","become_bilingual",5,"directly_affected_questions"
"1933",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","admire_multilinguals",5,"semi_affected_questions"
"1934",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","like_langauges",3,"semi_affected_questions"
"1935",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","interest_languages",5,"semi_affected_questions"
"1936",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","like_spanish",5,"semi_affected_questions"
"1937",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","like_hearing_spanish",5,"semi_affected_questions"
"1938",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","communicating_spanish_speakers",4,"semi_affected_questions"
"1939",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","excited_spanish_class",3,"least_affected_questions"
"1940",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","outside_engagement",5,"least_affected_questions"
"1941",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","spanish_favorite_class",3,"least_affected_questions"
"1942",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","worldview",2,"semi_affected_questions"
"1943",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","acceptable_mo2lingualism",2,NA
"1944",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","learn_2t_abroad",1,NA
"1945",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","multilingualism_asset",1,"directly_affected_questions"
"1946",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","schools_teach",1,"directly_affected_questions"
"1947",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","connect_with_people",1,"directly_affected_questions"
"1948",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","future_career",1,"directly_affected_questions"
"1949",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","effort",1,"directly_affected_questions"
"1950",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","become_bilingual.1",1,NA
"1951",61,1,"SP",1,"","",23,1,0,3,"UW",1,"FR","family_languages",1,NA
"1952",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","fun_studying_languages",3,"semi_affected_questions"
"1953",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","boring_spanish_class",5,"semi_affected_questions"
"1954",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","interesting_spanish_cultures",5,"semi_affected_questions"
"1955",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","interesting_studying_languages",3,"semi_affected_questions"
"1956",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","difficult_classroom_learning",3,"least_affected_questions"
"1957",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","valuable",5,"most_interested_qs"
"1958",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","no_accent",4,"most_interested_qs"
"1959",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","important_spanish",5,"most_interested_qs"
"1960",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","beautiful",5,"semi_affected_questions"
"1961",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","codeswitch_rude",5,"most_interested_qs"
"1962",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","smarter_two_languages",5,"semi_affected_questions"
"1963",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","started_younger",5,"semi_affected_questions"
"1964",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","become_bilingual",5,"directly_affected_questions"
"1965",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","admire_multilinguals",5,"semi_affected_questions"
"1966",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","like_langauges",5,"semi_affected_questions"
"1967",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","interest_languages",5,"semi_affected_questions"
"1968",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","like_spanish",4,"semi_affected_questions"
"1969",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","like_hearing_spanish",5,"semi_affected_questions"
"1970",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","communicating_spanish_speakers",5,"semi_affected_questions"
"1971",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","excited_spanish_class",3,"least_affected_questions"
"1972",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","outside_engagement",5,"least_affected_questions"
"1973",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","spanish_favorite_class",5,"least_affected_questions"
"1974",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","worldview",1,"semi_affected_questions"
"1975",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","acceptable_mo2lingualism",2,NA
"1976",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","learn_2t_abroad",1,NA
"1977",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","multilingualism_asset",1,"directly_affected_questions"
"1978",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","schools_teach",1,"directly_affected_questions"
"1979",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","connect_with_people",1,"directly_affected_questions"
"1980",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","future_career",1,"directly_affected_questions"
"1981",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","effort",1,"directly_affected_questions"
"1982",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","become_bilingual.1",1,NA
"1983",62,1,"SP",1,"","",22,2,5,3,"UW",1,"JP","family_languages",1,NA
"1984",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","fun_studying_languages",1,"semi_affected_questions"
"1985",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","boring_spanish_class",1,"semi_affected_questions"
"1986",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","interesting_spanish_cultures",1,"semi_affected_questions"
"1987",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","interesting_studying_languages",1,"semi_affected_questions"
"1988",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","difficult_classroom_learning",1,"least_affected_questions"
"1989",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","valuable",2,"most_interested_qs"
"1990",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","no_accent",5,"most_interested_qs"
"1991",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","important_spanish",3,"most_interested_qs"
"1992",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","beautiful",2,"semi_affected_questions"
"1993",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","codeswitch_rude",4,"most_interested_qs"
"1994",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","smarter_two_languages",4,"semi_affected_questions"
"1995",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","started_younger",3,"semi_affected_questions"
"1996",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","become_bilingual",2,"directly_affected_questions"
"1997",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","admire_multilinguals",3,"semi_affected_questions"
"1998",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","like_langauges",1,"semi_affected_questions"
"1999",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","interest_languages",1,"semi_affected_questions"
"2000",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","like_spanish",1,"semi_affected_questions"
"2001",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","like_hearing_spanish",1,"semi_affected_questions"
"2002",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","communicating_spanish_speakers",1,"semi_affected_questions"
"2003",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","excited_spanish_class",1,"least_affected_questions"
"2004",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","outside_engagement",1,"least_affected_questions"
"2005",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","spanish_favorite_class",1,"least_affected_questions"
"2006",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","worldview",3,"semi_affected_questions"
"2007",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","acceptable_mo2lingualism",3,NA
"2008",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","learn_2t_abroad",3,NA
"2009",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","multilingualism_asset",1,"directly_affected_questions"
"2010",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","schools_teach",3,"directly_affected_questions"
"2011",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","connect_with_people",3,"directly_affected_questions"
"2012",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","future_career",3,"directly_affected_questions"
"2013",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","effort",2,"directly_affected_questions"
"2014",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","become_bilingual.1",2,NA
"2015",63,1,"SP",1,"","",20,1,2,3,"NIU",2,"","family_languages",1,NA
"2016",64,1,"SP",1,"","",20,2,5,3,"NIU",2,"","fun_studying_languages",3,"semi_affected_questions"
